Rank,Company,Ticker,Weight,Price,Chg,Pct_Chg
394,"Tapestry, Inc.",TPR,0.03,71.41,0.71,1.0
395,"West Pharmaceutical Services, Inc.",WST,0.03,228.3,2.26,1.0
396,Alliant Energy Corporation,LNT,0.03,62.54,-0.73,-1.15
397,Trimble Inc.,TRMB,0.03,65.91,-0.6,-0.9
398,Ball Corporation,BALL,0.03,52.11,-1.86,-3.45
399,Masco Corporation,MAS,0.03,71.59,-2.32,-3.13
400,"Alexandria Real Estate Equities, Inc.",ARE,0.03,99.4,-2.78,-2.72
401,"The Cooper Companies, Inc.",COO,0.03,78.77,-1.12,-1.4
402,Las Vegas Sands Corp.,LVS,0.03,44.31,-1.04,-2.28
403,"Builders Firstsource, Inc.",BLDR,0.03,130.15,-5.43,-4.0
404,"F5, Inc.",FFIV,0.03,264.49,-2.01,-0.75
405,"Best Buy Company, Inc.",BBY,0.03,75.59,-3.28,-4.15
406,Jacobs Solutions Inc.,J,0.03,121.98,-1.6,-1.3
407,Loews Corporation,L,0.03,84.26,-0.69,-0.81
408,"Everest Group, Ltd.",EG,0.03,353.05,-4.15,-1.16
409,Hologic Inc,HOLX,0.03,62.52,-3.1,-4.72
410,Domino's Pizza Inc.,DPZ,0.03,429.99,-10.04,-2.28
411,Aptiv Plc,APTV,0.03,63.35,-0.99,-1.54
412,Jabil Inc.,JBL,0.03,131.74,-1.61,-1.21
413,Gen Digital Inc.,GEN,0.03,27.2,-0.5,-1.79
414,Keycorp,KEY,0.03,15.07,-0.1,-0.63
415,Avery Dennison Corp.,AVY,0.03,180.47,-6.05,-3.24
416,"Evergy, Inc.",EVRG,0.03,65.37,0.31,0.48
417,Amcor Plcs,AMCR,0.03,9.96,-0.3,-2.97
418,"Rollins, Inc.",ROL,0.03,51.89,-0.4,-0.76
419,Zebra Technologies Corporation,ZBRA,0.03,279.52,-3.84,-1.36
420,"Healthpeak Properties, Inc.",DOC,0.03,20.22,-0.46,-2.2
421,"Revvity, Inc.",RVTY,0.03,112.25,-5.98,-5.06
422,Kimco Realty Corp.,KIM,0.03,20.51,-0.76,-3.56
423,"First Solar, Inc.",FSLR,0.03,137.17,4.06,3.05
424,Pentair Plc,PNR,0.03,84.99,-0.2,-0.24
425,Idex Corporation,IEX,0.03,182.38,-3.85,-2.07
426,Western Digital Corp.,WDC,0.03,41.13,0.59,1.45
427,"Textron, Inc.",TXT,0.03,73.43,-2.01,-2.66
428,Henry (Jack) & Associates,JKHY,0.03,180.55,-9.61,-5.05
429,Pool Corporation,POOL,0.03,344.17,-19.95,-5.48
430,Dollar Tree Inc.,DLTR,0.03,65.22,-2.22,-3.29
431,"Cf Industries Holding, Inc.",CF,0.03,77.74,0.64,0.83
432,"Stanley Black & Decker, Inc.",SWK,0.03,82.99,-3.72,-4.3
433,"Udr, Inc.",UDR,0.03,43.5,-0.78,-1.75
434,"Conagra Brands, Inc.",CAG,0.03,26.91,-0.71,-2.59
435,Camden Property Trust,CPT,0.03,119.8,-2.23,-1.83
436,Jb Hunt Transport Services Inc,JBHT,0.03,155.47,-4.74,-2.96
437,Akamai Technologies Inc,AKAM,0.03,81.75,-2.4,-2.85
438,The J.M. Smucker Company,SJM,0.03,114.21,-2.89,-2.47
439,"Moderna, Inc.",MRNA,0.03,32.78,-3.18,-8.85
440,Regency Centers Corporation,REG,0.03,72.69,-1.25,-1.7
441,Fox Corporation Class A,FOXA,0.03,53.16,-0.96,-1.78
442,"C.H. Robinson Worldwide, Inc.",CHRW,0.03,98.1,-3.46,-3.41
443,Juniper Networks Inc,JNPR,0.02,35.76,-0.08,-0.23
444,Nordson Corp,NDSN,0.02,205.25,-7.15,-3.37
445,Skyworks Solutions Inc,SWKS,0.02,67.59,-4.46,-6.18
446,Allegion Public Limited Company,ALLE,0.02,126.33,-5.98,-4.52
447,Carmax Inc.,KMX,0.02,71.5,-2.5,-3.39
448,Lkq Corporation,LKQ,0.02,43.0,-1.05,-2.4
449,Align Technology Inc,ALGN,0.02,160.93,-2.46,-1.51
450,Incyte Genomics Inc,INCY,0.02,67.63,-3.5,-4.92
451,Viatris Inc.,VTRS,0.02,9.27,-0.23,-2.47
452,Erie Indemnity Co,ERIE,0.02,441.42,-9.19,-2.04
453,Eastman Chemical Company,EMN,0.02,93.66,-3.39,-3.49
454,"Host Hotels & Resorts, Inc.",HST,0.02,15.37,-0.54,-3.36
455,Molson Coors Beverage Company Class B,TAP,0.02,60.27,-2.64,-4.2
456,"Epam Systems, Inc.",EPAM,0.02,189.22,-1.19,-0.63
457,Solventum Corporation,SOLV,0.02,75.28,-2.36,-3.04
458,Bunge Global Sa,BG,0.02,74.97,-1.34,-1.76
459,"Assurant, Inc.",AIZ,0.02,203.18,-2.12,-1.03
460,"Paycom Software, Inc.",PAYC,0.02,208.64,-8.38,-3.86
461,"The Interpublic Group of Companies, Inc.",IPG,0.02,27.38,-0.81,-2.86
462,Pinnacle West Capital Corporation,PNW,0.02,90.71,-1.41,-1.53
463,News Corporation Class A,NWSA,0.02,26.96,-0.39,-1.44
464,Globe Life Inc.,GL,0.02,123.23,0.64,0.53
465,"Universal Health Services, Inc. Class B",UHS,0.02,171.14,-3.41,-1.95
466,Bio-Techne Corp.,TECH,0.02,58.67,-4.23,-6.73
467,"Bxp, Inc.",BXP,0.02,65.25,-2.92,-4.28
468,Henry Schein Inc,HSIC,0.02,73.46,-1.99,-2.64
469,Albemarle Corporation,ALB,0.02,72.08,-4.31,-5.65
470,"Charles River Laboratories International, Inc.",CRL,0.02,168.04,-7.08,-4.05
471,Hormel Foods Corporation,HRL,0.02,29.98,-0.29,-0.97
472,Ralph Lauren Corporation,RL,0.02,223.09,4.69,2.15
473,"Dayforce, Inc.",DAY,0.02,53.88,-0.83,-1.52
474,"Enphase Energy, Inc.",ENPH,0.02,60.32,-3.0,-4.74
475,"Hasbro, Inc.",HAS,0.02,63.21,-0.72,-1.13
476,Aes Corporation,AES,0.02,11.79,0.01,0.04
477,A.O. Smith Corporation,AOS,0.02,66.52,-3.09,-4.44
478,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02,18.22,-0.52,-2.76
479,The Campbell's Company,CPB,0.02,40.72,-1.32,-3.14
480,Wynn Resorts Ltd,WYNN,0.02,86.46,-1.96,-2.22
481,"Walgreens Boots Alliance, Inc",WBA,0.02,11.2,-0.08,-0.75
482,"Match Group, Inc",MTCH,0.02,31.51,-0.52,-1.63
483,Marketaxess Holdings Inc.,MKTX,0.02,211.05,-1.53,-0.72
484,The Mosaic Company,MOS,0.02,24.72,-0.16,-0.64
485,Generac Holdings Inc,GNRC,0.02,129.75,-1.65,-1.26
486,"Huntington Ingalls Industries, Inc.",HII,0.02,192.58,-4.45,-2.26
487,Federal Realty Investment Trust,FRT,0.02,97.81,-1.92,-1.93
488,"Lamb Weston Holdings, Inc.",LW,0.02,51.16,-1.31,-2.49
489,Mgm Resorts International,MGM,0.02,31.25,-0.64,-2.01
490,Paramount Global Class B,PARA,0.02,11.48,-0.52,-4.31
491,Apa Corporation,APA,0.01,18.61,-0.41,-2.17
492,Brown-Forman Corporation Class B,BF.B,0.01,35.65,-2.31,-6.09
493,Davita Inc.,DVA,0.01,148.85,-3.06,-2.01
494,Invesco Ltd,IVZ,0.01,14.85,0.03,0.17
495,Fox Corporation Class B,FOX,0.01,49.23,-0.77,-1.55
496,Borgwarner Inc.,BWA,0.01,29.16,-0.7,-2.33
497,Teleflex Incorporated,TFX,0.01,138.79,0.32,0.23
498,"Franklin Resources, Inc.",BEN,0.01,19.46,-0.58,-2.87
499,"Mohawk Industries, Inc.",MHK,0.01,112.36,-3.4,-2.93
500,Celanese Corporation,CE,0.01,53.65,-0.57,-1.05
501,"Caesars Entertainment, Inc.",CZR,0.01,27.37,0.11,0.41
502,Fmc Corporation,FMC,0.01,40.6,-0.98,-2.37
503,News Corporation Class B,NWS,0.01,30.74,-0.37,-1.17
504,Sandisk Corporation,SNDK,0.0,51.7,-1.3,-2.46
